scr|ecg|rate|resp
0.125293|0.672076|0.549492|0.195377
0.829627|0.442153|0.569808|0.993310
0.209219|0.175008|0.477250|0.823276
0.029071|0.661264|0.766053|0.318759
0.940749|0.483717|0.939489|0.371672
0.166946|0.204363|0.505943|0.064157
0.564931|0.325842|0.218488|0.600359
0.492958|0.217696|0.886322|0.763409
0.421910|0.142011|0.116786|0.019307
0.291916|0.251914|0.436436|0.633198
0.661987|0.664571|0.915721|0.231702
0.495028|0.080534|0.963735|0.080580
0.871862|0.430137|0.377481|0.849540
0.468000|0.200546|0.966258|0.959352
0.827085|0.468908|0.513465|0.756919
0.001108|0.804743|0.505003|0.963930
0.953179|0.030489|0.353764|0.348973
0.318131|0.901909|0.556704|0.002599
0.070385|0.541705|0.692483|0.572463
0.177044|0.676305|0.388177|0.959539
0.410036|0.534574|0.922754|0.455955
0.877019|0.784666|0.415138|0.425554
0.781531|0.807376|0.290682|0.007502
0.971022|0.458045|0.183610|0.092271
0.625981|0.575206|0.528008|0.104632
0.844525|0.775713|0.664255|0.183522
0.923362|0.991127|0.158502|0.432933
0.272367|0.428981|0.279418|0.225985
0.694561|0.685652|0.428947|0.260294
0.140690|0.058499|0.882194|0.337851
0.723390|0.343462|0.238585|0.781638
0.114713|0.625345|0.978889|0.114997
0.044787|0.430008|0.805828|0.244988
0.277135|0.007482|0.712301|0.047113
0.035933|0.251627|0.767677|0.091852
0.966551|0.858270|0.927217|0.618372
0.036446|0.780440|0.979549|0.119809
0.621447|0.972234|0.188716|0.114692
0.095532|0.686765|0.880706|0.573670
0.190679|0.610378|0.919743|0.608202
0.312635|0.165123|0.305206|0.457320
0.653522|0.580563|0.461197|0.858582
0.647491|0.061791|0.802197|0.352350
0.158505|0.930571|0.185397|0.883634
0.457248|0.102858|0.378240|0.614403
0.209111|0.299351|0.856468|0.386290
0.483551|0.433659|0.962395|0.482945
0.112017|0.035233|0.759130|0.814062
0.882676|0.382090|0.846771|0.200042
0.861022|0.111460|0.408907|0.548262
0.857708|0.804312|0.393744|0.890342
0.318019|0.589095|0.593410|0.559754
0.042771|0.209038|0.162174|0.237168
0.638870|0.502145|0.829743|0.995165
0.847309|0.708820|0.441478|0.423492
0.810899|0.390254|0.958719|0.446363
0.796574|0.887564|0.002714|0.617543
0.099779|0.603242|0.536931|0.847661
0.071275|0.002985|0.500980|0.286011
0.361405|0.497870|0.140061|0.399696
0.847342|0.201832|0.381518|0.105762
0.493153|0.288269|0.644598|0.709697
0.886122|0.158337|0.866497|0.620819
0.319033|0.506880|0.839696|0.486413
0.091514|0.995198|0.867515|0.029277
0.455133|0.541696|0.691735|0.457967
0.086727|0.470879|0.815290|0.677315
0.489010|0.927209|0.580385|0.282325
0.008205|0.198440|0.673678|0.027573
0.459976|0.814344|0.473612|0.099947
0.202658|0.229466|0.054601|0.648365
0.548455|0.839710|0.941520|0.940906
0.255788|0.666410|0.714965|0.680568
0.548629|0.258170|0.563256|0.612068
0.038895|0.624339|0.891979|0.196833
0.491381|0.411800|0.954320|0.927399
0.045167|0.719707|0.301309|0.204365
0.695658|0.924598|0.513905|0.438841
0.402896|0.358227|0.229400|0.732255
0.451803|0.923403|0.334331|0.317547
0.431078|0.578684|0.684815|0.664063
0.069233|0.567080|0.107326|0.877699
0.390690|0.768199|0.778482|0.859849
0.863493|0.140543|0.083748|0.395211
0.612618|0.349318|0.890381|0.806706
0.922584|0.903204|0.093469|0.003642
0.008330|0.016749|0.172933|0.362992
0.682768|0.277770|0.457503|0.638202
0.507874|0.645508|0.768884|0.264484
0.987023|0.547206|0.252767|0.505384
0.282361|0.229936|0.704302|0.169066
0.031606|0.803581|0.148327|0.024636
0.141408|0.260815|0.116216|0.502399
0.792672|0.331309|0.740155|0.749508
0.095091|0.034373|0.005966|0.922757
0.251862|0.801084|0.599652|0.528045
0.381133|0.077830|0.614140|0.226648
0.974137|0.679232|0.578537|0.052656
0.611355|0.821363|0.100040|0.375215
0.341930|0.833603|0.316275|0.648210
0.329710|0.933357|0.654508|0.777500
0.994424|0.299579|0.270469|0.289908
0.879667|0.424724|0.530682|0.385204
0.641016|0.395269|0.671256|0.486189
0.865707|0.501461|0.834949|0.468367
0.480080|0.373264|0.820211|0.815917
0.354996|0.608899|0.758214|0.393519
0.125323|0.967333|0.094887|0.333947
0.189042|0.867985|0.493745|0.709802
0.000221|0.748661|0.452043|0.533011
0.741865|0.924389|0.615663|0.384740
0.379501|0.277992|0.834930|0.298926
0.939477|0.580461|0.477938|0.139304
0.450494|0.358367|0.891446|0.096231
0.442470|0.466562|0.779906|0.683115
0.972575|0.909869|0.583269|0.789911
0.802945|0.512148|0.556248|0.426799
0.563158|0.364058|0.439577|0.177749
0.454004|0.142893|0.872676|0.323156
0.267013|0.278041|0.132822|0.385459
0.508149|0.429112|0.766211|0.968839
0.801792|0.558844|0.943232|0.954625
0.547028|0.770648|0.480681|0.698472
0.992732|0.924400|0.200827|0.238006
0.520710|0.523044|0.333359|0.760861
0.789555|0.696296|0.618876|0.381962
0.671455|0.189817|0.125092|0.548165
0.817888|0.325111|0.935058|0.268159
0.357263|0.871056|0.714503|0.767169
0.959955|0.940002|0.441567|0.924393
0.370196|0.523951|0.074329|0.506015
0.766440|0.599927|0.964901|0.887049
0.932191|0.390918|0.721961|0.613323
0.722734|0.039930|0.572162|0.737218
0.219977|0.554017|0.767636|0.564984
0.187759|0.548269|0.600219|0.623832
0.164504|0.226738|0.930787|0.822167
0.328370|0.800312|0.614516|0.787564
0.992604|0.138074|0.222974|0.470129
0.970966|0.598153|0.761334|0.571035
0.333587|0.915153|0.937075|0.823455
0.510878|0.400557|0.148510|0.882223
0.322021|0.743136|0.405273|0.278163
0.148494|0.698370|0.914942|0.975557
0.417903|0.222581|0.925673|0.003678
0.231815|0.674790|0.860070|0.754154
0.226629|0.693024|0.861120|0.707052
0.210507|0.083649|0.396945|0.214614
0.921860|0.016468|0.387419|0.018270
0.015717|0.758746|0.565739|0.351711
0.741704|0.771575|0.370091|0.095846
0.617872|0.397091|0.178013|0.352018
0.918308|0.122878|0.393881|0.741935
