scr|ecg|rate|resp
0.717616|0.226029|0.028555|0.431960
0.814793|0.951813|0.852362|0.474575
0.112782|0.402969|0.563055|0.768980
0.698285|0.715234|0.667946|0.535626
0.507135|0.934932|0.366229|0.404580
0.152719|0.888439|0.298522|0.706088
0.880015|0.482602|0.577955|0.204708
0.375752|0.886749|0.662978|0.901405
0.853166|0.091009|0.179992|0.883744
0.832241|0.674234|0.388484|0.843757
0.088417|0.244401|0.690561|0.941448
0.701385|0.828957|0.021838|0.455263
0.714535|0.460813|0.984164|0.083832
0.312527|0.619672|0.765023|0.235822
0.777327|0.856679|0.447370|0.219134
0.299097|0.388115|0.343475|0.438879
0.525052|0.047328|0.570259|0.221156
0.340765|0.415293|0.974484|0.517060
0.862496|0.201687|0.889527|0.831488
0.721059|0.450664|0.287855|0.522893
0.002474|0.270653|0.888014|0.487010
0.706102|0.387845|0.261737|0.911689
0.473691|0.262102|0.738268|0.095166
0.631958|0.963470|0.198851|0.350587
0.465488|0.681788|0.669102|0.298402
0.184402|0.836528|0.462671|0.160318
0.952968|0.485443|0.559052|0.571542
0.993309|0.811954|0.038400|0.683438
0.026733|0.216363|0.256402|0.087764
0.086183|0.122243|0.299187|0.445366
0.772296|0.395074|0.606746|0.999569
0.719474|0.259038|0.727126|0.695578
0.611271|0.076541|0.563961|0.557916
0.721525|0.741029|0.024518|0.891549
0.603160|0.425650|0.596865|0.460417
0.414967|0.678321|0.881884|0.455302
0.350928|0.564263|0.144560|0.692110
0.328965|0.870681|0.728837|0.524911
0.196269|0.795814|0.816716|0.149796
0.438277|0.575588|0.832722|0.839437
0.297999|0.871863|0.751050|0.891363
0.873481|0.912338|0.230759|0.434697
0.485744|0.104229|0.312619|0.842997
0.397352|0.056054|0.689264|0.738762
0.986281|0.691001|0.923925|0.747451
0.301306|0.862164|0.055836|0.229171
0.843136|0.858362|0.103415|0.077589
0.803028|0.763081|0.225215|0.972239
0.725964|0.115717|0.609319|0.502290
0.106179|0.417943|0.849666|0.955570
0.683332|0.703293|0.424291|0.354577
0.827305|0.965775|0.594619|0.354019
0.080179|0.744143|0.570580|0.843006
0.892291|0.124012|0.430515|0.171423
0.951783|0.012984|0.506567|0.432602
0.897723|0.615469|0.776343|0.745248
0.481697|0.696286|0.762557|0.675360
0.154472|0.099933|0.937276|0.829593
0.466300|0.973794|0.378364|0.497117
0.429189|0.267071|0.794608|0.048810
0.460575|0.408384|0.184857|0.966575
0.044402|0.004070|0.497793|0.296600
0.401345|0.288955|0.889340|0.316670
0.881736|0.976153|0.174353|0.941710
0.363143|0.248407|0.717779|0.913030
0.134241|0.721522|0.261987|0.898801
0.711676|0.929035|0.121444|0.325771
0.755919|0.311422|0.930603|0.422586
0.254903|0.202063|0.559446|0.454216
0.323810|0.215666|0.983891|0.249125
0.618040|0.741507|0.119463|0.366453
0.311520|0.126461|0.235933|0.447091
0.679939|0.854580|0.544409|0.617471
0.195239|0.863079|0.171404|0.574958
0.384982|0.237692|0.610423|0.398672
0.465309|0.757148|0.160534|0.119427
0.055445|0.244288|0.597337|0.172592
0.188416|0.004199|0.585886|0.830590
0.115421|0.017968|0.928349|0.703226
0.870632|0.831343|0.683541|0.247045
0.041878|0.767541|0.333094|0.348447
0.458685|0.239648|0.415596|0.389085
0.746008|0.240414|0.367193|0.967899
0.983440|0.291804|0.591452|0.982636
0.103902|0.125658|0.623309|0.225197
0.612482|0.870725|0.733932|0.619330
0.077577|0.926408|0.743598|0.944062
0.084067|0.051633|0.597336|0.094059
0.111727|0.110796|0.272339|0.144807
0.102042|0.201960|0.536923|0.013808
0.950161|0.524089|0.705901|0.578615
0.659321|0.687437|0.966556|0.596799
0.737809|0.609713|0.728125|0.499181
0.974078|0.003064|0.834821|0.444440
0.299596|0.757344|0.134615|0.171616
0.952301|0.574585|0.732619|0.816030
0.662334|0.103449|0.475786|0.210217
0.035210|0.088605|0.551827|0.278037
0.477154|0.805352|0.394807|0.536615
0.904956|0.814274|0.348147|0.281920
0.505354|0.040913|0.567661|0.304603
0.513538|0.064983|0.546971|0.132219
0.364187|0.415316|0.036004|0.231001
0.741695|0.321067|0.065475|0.656240
0.010508|0.603767|0.522687|0.691676
0.346117|0.248087|0.240686|0.974941
0.015019|0.458896|0.397867|0.104069
0.133613|0.383874|0.090030|0.413253
0.860142|0.554492|0.515163|0.456129
0.094909|0.569617|0.603155|0.808821
0.842074|0.679810|0.590089|0.560940
0.070626|0.060236|0.525847|0.727361
0.732004|0.121081|0.801507|0.596974
0.168110|0.940855|0.036694|0.356193
0.166914|0.809024|0.176445|0.548582
0.879499|0.666565|0.536080|0.786235
0.624693|0.497011|0.224361|0.357407
0.376650|0.977432|0.627776|0.773741
0.316300|0.087764|0.314901|0.735288
0.490963|0.732559|0.418482|0.950404
0.211374|0.130677|0.289110|0.913767
0.008485|0.110605|0.977612|0.333696
0.119548|0.768333|0.587052|0.247684
0.419240|0.744656|0.760642|0.943037
0.798772|0.225171|0.686594|0.582222
0.002922|0.284528|0.785460|0.646068
0.548894|0.170917|0.653880|0.765326
0.858119|0.074044|0.400434|0.171894
0.986958|0.090428|0.363429|0.325086
0.479857|0.418879|0.136902|0.388132
0.993751|0.747987|0.073448|0.391736
0.405760|0.360334|0.061758|0.591925
0.868404|0.664917|0.653248|0.545913
0.729074|0.183387|0.669940|0.703084
0.862104|0.594639|0.726245|0.278137
0.634045|0.098339|0.685861|0.928358
0.221757|0.124826|0.425421|0.833503
0.177072|0.515223|0.638997|0.589713
0.421126|0.488451|0.236760|0.075311
