scr,ecg,rate,resp
0.223880,0.896776,0.022765,0.398125
0.453166,0.209300,0.376208,0.818975
0.729405,0.803101,0.877364,0.544290
0.123978,0.539964,0.711539,0.173604
0.032951,0.912359,0.784965,0.315734
0.299596,0.689008,0.371388,0.315086
0.043177,0.560940,0.564149,0.200755
0.005238,0.487722,0.388721,0.086798
0.657281,0.788566,0.642057,0.050818
0.006349,0.191777,0.284792,0.437990
0.745267,0.095831,0.196796,0.259785
0.391316,0.312403,0.928684,0.995042
0.895888,0.487343,0.210763,0.071001
0.121083,0.060761,0.042144,0.273003
0.791096,0.652726,0.380518,0.282831
0.903012,0.962586,0.120648,0.111299
0.601358,0.626544,0.041659,0.727868
0.223649,0.345841,0.060481,0.713637
0.511429,0.441350,0.134910,0.720236
0.327501,0.865076,0.016565,0.288375
0.952242,0.364423,0.063293,0.443750
0.396106,0.360375,0.601503,0.760307
0.801572,0.681651,0.141756,0.300552
0.833714,0.767676,0.537304,0.631271
0.638175,0.063718,0.722880,0.407269
0.740447,0.841808,0.623355,0.991297
0.535004,0.920630,0.899800,0.207563
0.780957,0.446630,0.186440,0.191174
0.929941,0.914566,0.473414,0.481520
0.923224,0.067486,0.428031,0.479720
0.614666,0.777904,0.491269,0.931168
0.930288,0.979258,0.701744,0.995893
0.062712,0.191631,0.929106,0.932505
0.318979,0.838953,0.570701,0.394581
0.361156,0.891877,0.934286,0.049187
0.046223,0.612126,0.523531,0.332571
0.027327,0.921340,0.338254,0.468802
0.180249,0.059500,0.805273,0.600753
0.345065,0.516792,0.598028,0.498355
0.089227,0.070579,0.124874,0.171335
0.557148,0.891426,0.650179,0.696720
0.307145,0.398908,0.025204,0.778904
0.091125,0.914531,0.960783,0.906269
0.949012,0.432545,0.239272,0.570991
0.407388,0.319305,0.445456,0.509349
0.931601,0.509738,0.654176,0.870901
0.045430,0.561972,0.734663,0.706019
0.447253,0.568974,0.182675,0.701289
0.630061,0.205722,0.673714,0.433689
0.692324,0.999220,0.482031,0.181523
0.751882,0.457072,0.400732,0.774030
0.601766,0.397522,0.127178,0.845346
0.741714,0.707150,0.161648,0.101830
0.082158,0.333212,0.837023,0.776359
0.314219,0.422558,0.331042,0.129648
0.846569,0.497337,0.046219,0.604911
0.561673,0.136623,0.390031,0.972946
0.885472,0.035944,0.210385,0.182441
0.781625,0.082140,0.800358,0.385800
0.428425,0.839548,0.883043,0.650063
0.855125,0.388639,0.353631,0.870146
0.165559,0.112831,0.840960,0.598999
0.726922,0.371697,0.514444,0.766147
0.005689,0.074147,0.835706,0.936408
0.772928,0.579733,0.645315,0.042971
0.978866,0.150921,0.395115,0.451412
0.584452,0.413508,0.974919,0.047910
0.126144,0.369321,0.533259,0.179744
0.379479,0.748531,0.034509,0.455812
0.736687,0.044437,0.343555,0.678226
0.091033,0.004595,0.982730,0.442706
0.188662,0.909763,0.828881,0.142922
0.406103,0.149526,0.494403,0.529155
0.817407,0.599619,0.498095,0.188928
0.495245,0.087435,0.607015,0.655306
0.213487,0.280172,0.970892,0.005419
0.581061,0.360782,0.688791,0.639011
